numStations=3
Station 0:Luca: (43.109762, -77.410156)
Station 1:Anthony: (39.7744, -76.679444)
Station 2:Satnogs: (43.229, -79.759)
numEvents=1
Access Number: 0            Sta # 0 Nom         Lower           Upper       Sta # 1 Nom         Lower           Upper       Sta # 2 Nom         Lower           Upper       
2020-03-26T18:31:40.079     ,437.15982120     ,437.15982120    ,437.15982120   ,437.15979772     ,437.15979772    ,437.15979772   ,437.15982915     ,437.15982915    ,437.15982915
2020-03-26T18:31:40.179     ,437.15982118     ,437.15982118    ,437.15982118   ,437.15979763     ,437.15979763    ,437.15979763   ,437.15982915     ,437.15982915    ,437.15982915
2020-03-26T18:31:40.279     ,437.15982116     ,437.15982116    ,437.15982116   ,437.15979753     ,437.15979753    ,437.15979753   ,437.15982914     ,437.15982914    ,437.15982914
2020-03-26T18:31:40.379     ,437.15982115     ,437.15982115    ,437.15982115   ,437.15979744     ,437.15979744    ,437.15979744   ,437.15982914     ,437.15982914    ,437.15982914
2020-03-26T18:31:40.479     ,437.15982113     ,437.15982113    ,437.15982113   ,437.15979734     ,437.15979734    ,437.15979734   ,437.15982913     ,437.15982913    ,437.15982913
2020-03-26T18:31:40.579     ,437.15982111     ,437.15982111    ,437.15982111   ,437.15979724     ,437.15979724    ,437.15979724   ,437.15982913     ,437.15982913    ,437.15982913
2020-03-26T18:31:40.679     ,437.15982110     ,437.15982110    ,437.15982110   ,437.15979715     ,437.15979715    ,437.15979715   ,437.15982912     ,437.15982912    ,437.15982912
2020-03-26T18:31:40.779     ,437.15982108     ,437.15982108    ,437.15982108   ,437.15979705     ,437.15979705    ,437.15979705   ,437.15982912     ,437.15982912    ,437.15982912
2020-03-26T18:31:40.879     ,437.15982106     ,437.15982106    ,437.15982106   ,437.15979695     ,437.15979695    ,437.15979695   ,437.15982911     ,437.15982911    ,437.15982911
2020-03-26T18:31:40.979     ,437.15982105     ,437.15982105    ,437.15982105   ,437.15979686     ,437.15979686    ,437.15979686   ,437.15982911     ,437.15982911    ,437.15982911
2020-03-26T18:31:41.079     ,437.15982103     ,437.15982103    ,437.15982103   ,437.15979676     ,437.15979676    ,437.15979676   ,437.15982910     ,437.15982910    ,437.15982910
2020-03-26T18:31:41.179     ,437.15982101     ,437.15982101    ,437.15982101   ,437.15979666     ,437.15979666    ,437.15979666   ,437.15982910     ,437.15982910    ,437.15982910
2020-03-26T18:31:41.279     ,437.15982100     ,437.15982100    ,437.15982100   ,437.15979656     ,437.15979656    ,437.15979656   ,437.15982909     ,437.15982909    ,437.15982909
2020-03-26T18:31:41.379     ,437.15982098     ,437.15982098    ,437.15982098   ,437.15979647     ,437.15979647    ,437.15979647   ,437.15982908     ,437.15982908    ,437.15982908
2020-03-26T18:31:41.479     ,437.15982096     ,437.15982096    ,437.15982096   ,437.15979637     ,437.15979637    ,437.15979637   ,437.15982908     ,437.15982908    ,437.15982908
2020-03-26T18:31:41.579     ,437.15982094     ,437.15982094    ,437.15982094   ,437.15979627     ,437.15979627    ,437.15979627   ,437.15982907     ,437.15982907    ,437.15982907
2020-03-26T18:31:41.679     ,437.15982093     ,437.15982093    ,437.15982093   ,437.15979617     ,437.15979617    ,437.15979617   ,437.15982907     ,437.15982907    ,437.15982907
