semimajor axis, a [meters]: 6871000.000000000000000
 eccentricity, e [-]: 0.000000000000000
 inclination, i [rad]:        1.382000
Perigee argument, omega [rad]:        0.563000
 Right Ascension of Ascending Node, raan [rad],        2.096000
 Initial Mean anomaly [rad]:        0.971205
Latitude	Longitude	Altitude	Station
43.209037000000000	-77.950921000000010	0.000000000000000	0 
42.700192000000000	-77.408628000000010	0.000000000000000	1 
43.204291000000000	-77.469981000000000	0.000000000000000	2 
Elevation wrt 0	Azimuth wrt 0	Range wrt 0	Latitude	Longitude	Altitude	Time	
0.208647722288556	0.205774930147097	1572133.354919348100000	55.791605896553364	-73.284558293252590	500000.000000008600000	2019-10-30T11:26:28.369	
0.179795158854186	0.208579556171657	1674764.588003423800000	56.687325998680560	-72.763233493711680	500000.000000009400000	2019-10-30T11:26:43.369	
0.153332282647766	0.211152540186964	1777913.982531397100000	57.580181109044710	-72.213492374135530	500000.000000007300000	2019-10-30T11:26:58.369	
0.128875309291899	0.213536978938935	1881469.856531599300000	58.469924955897945	-71.632995484056120	500000.000000007300000	2019-10-30T11:27:13.369	
0.106116473737120	0.215766266924315	1985341.969945050500000	59.356283680133930	-71.019157689465300	500000.000000004700000	2019-10-30T11:27:28.369	
0.084806566162140	0.217866683612049	2089456.379236264000000	60.238952009071774	-70.369117202220920	500000.000000005940000	2019-10-30T11:27:43.369	
0.064741942467621	0.219859194954650	2193751.683520432600000	61.117588809314280	-69.679700294680560	500000.000000009400000	2019-10-30T11:27:58.369	
0.045754766370732	0.221760734131862	2298176.249072346000000	61.991811905999185	-68.947381108755370	500000.000000002850000	2019-10-30T11:28:13.369	
0.027705605920318	0.223585129068925	2402686.131273403300000	62.861192034149305	-68.168235916756090	500000.000000003140000	2019-10-30T11:28:28.369	
0.010477761489799	0.225343785383221	2507243.500310588000000	63.725245762265100	-67.337891153708200	500000.000000007040000	2019-10-30T11:28:43.369	
