semimajor axis, a [meters]: 6871000.000000000000000
 eccentricity, e [-]: 0.000000000000000
 inclination, i [rad]:        0.832000
Perigee argument, omega [rad]:        0.200000
 Right Ascension of Ascending Node, raan [rad],        1.600000
 Initial Mean anomaly [rad]:        0.971205
Latitude	Longitude	Altitude	Station
42.871390000000000	-78.018577000000000	323.000000000000000	0 
42.700192000000000	-77.408628000000010	701.000000000000000	1 
43.204291000000000	-77.469981000000000	147.000000000000000	2 
Elevation wrt 0	Azimuth wrt 0	Range wrt 0	Latitude	Longitude	Altitude	Time	
0.169583143132288	1.361818802511799	1721911.514345433000000	44.178606962175024	-58.390290447710070	503206.596836933750000	2019-10-30T11:35:17.998	
0.146621846832052	1.338224227953335	1814537.087301385100000	44.501901308424735	-57.203692296185615	503327.204992606300000	2019-10-30T11:35:32.998	
0.124988284924302	1.317156555345040	1908310.012133411800000	44.811407909349920	-56.003548134752590	503442.701955021300000	2019-10-30T11:35:47.998	
0.104535514258297	1.298251513339184	2003047.066067002000000	45.106831716448590	-54.790173515803990	503552.960768467300000	2019-10-30T11:36:02.998	
0.085132773219663	1.281208662815565	2098595.292492616000000	45.387883636247764	-53.563928324571690	503657.860252484400000	2019-10-30T11:36:17.998	
0.066664628581015	1.265778691057666	2194826.103663260600000	45.654281639728280	-52.325217441563765	503757.285132581900000	2019-10-30T11:36:32.998	
0.049029637385960	1.251753440713213	2291630.632023565000000	45.905751900062704	-51.074491113094380	503851.126164533660000	2019-10-30T11:36:47.998	
0.032138847268209	1.238958067344356	2388916.054791467300000	46.142029950314330	-49.812245002664580	503939.280252108060000	2019-10-30T11:37:02.998	
0.015914308493030	1.227244848019028	2486602.676387782000000	46.362861851786970	-48.539019898593750	504021.650558113240000	2019-10-30T11:37:17.998	
0.000287684131575	1.216488270525867	2584621.601702166300000	46.568005362836430	-47.255401056853690	504098.146608636400000	2019-10-30T11:37:32.998	
