semimajor axis, a [meters]: 6871000.000000000000000
 eccentricity, e [-]: 0.000000000000000
 inclination, i [rad]:        0.832000
Perigee argument, omega [rad]:        0.200000
 Right Ascension of Ascending Node, raan [rad],        1.600000
 Initial Mean anomaly [rad]:        0.971205
Latitude	Longitude	Altitude	Station
43.209037000000000	-77.950921000000010	175.000000000000000	0 
42.700192000000000	-77.408628000000010	701.000000000000000	1 
43.204291000000000	-77.469981000000000	147.000000000000000	2 
Elevation wrt 0	Azimuth wrt 0	Range wrt 0	Latitude	Longitude	Altitude	Time	
0.169948770814285	1.395219036594701	1711682.908947093900000	44.024315961686300	-58.304515824907320	500000.000000006300000	2019-10-30T11:35:19.089	
0.147118827072966	1.369631696844329	1803030.220785455000000	44.346570403047300	-57.116923516075020	500000.000000008100000	2019-10-30T11:35:34.089	
0.125570546927965	1.346764123251506	1895665.776225431100000	44.655038667415440	-55.915806655147130	500000.000000004370000	2019-10-30T11:35:49.089	
0.105170547380102	1.326229835972017	1989387.817002600300000	44.949423324933555	-54.701483988257550	500000.000000001460000	2019-10-30T11:36:04.089	
0.085797706342951	1.307708426844360	2084027.631294656300000	45.229433030294885	-53.474318651747800	500000.000000002800000	2019-10-30T11:36:19.089	
0.067343457895986	1.290932913018125	2179443.242328044500000	45.494783646497930	-52.234718814337450	500000.000000003800000	2019-10-30T11:36:34.089	
0.049711262084660	1.275679645057190	2275514.391005518000000	45.745199396436970	-50.983138025359050	500000.000000006900000	2019-10-30T11:36:49.089	
0.032815673313089	1.261760264622559	2372138.542066780000000	45.980414033827560	-49.720075241939790	500000.000000004830000	2019-10-30T11:37:04.089	
0.016581252517692	1.249015288555596	2469227.696450042500000	46.200172024003920	-48.446074510782076	500000.000000007100000	2019-10-30T11:37:19.089	
0.000941460076548	1.237308976887401	2566705.837951079500000	46.404229724250060	-47.161724283789790	500000.000000003100000	2019-10-30T11:37:34.089	
