semimajor axis, a [meters]: 6871000.000000000000000
 eccentricity, e [-]: 0.000000000000000
 inclination, i [rad]:        0.832000
Perigee argument, omega [rad]:        0.200000
 Right Ascension of Ascending Node, raan [rad],        1.600000
 Initial Mean anomaly [rad]:        0.971205
Latitude	Longitude	Altitude	Station
43.209037000000000	-77.950921000000010	175.000000000000000	0 
42.700192000000000	-77.408628000000010	701.000000000000000	1 
43.204291000000000	-77.469981000000000	147.000000000000000	2 
Elevation wrt 0	Azimuth wrt 0	Range wrt 0	Latitude	Longitude	Altitude	Time	
0.003822233608598	3.819428720158034	2539086.919260186000000	25.191511888741186	-92.772380204513840	496712.319952297000000	2019-10-30T11:26:02.998	
0.019669694908223	3.807518724555778	2441600.288996303500000	25.827553551765117	-92.047590857015120	496895.936945386230000	2019-10-30T11:26:17.998	
0.036137399625060	3.794570104958104	2344502.520256576600000	26.459237488997660	-91.314408596317360	497081.541656036200000	2019-10-30T11:26:32.998	
0.053295882979190	3.780443732426727	2247870.656160914300000	27.086395226224150	-90.572563417456440	497268.928393442070000	2019-10-30T11:26:47.998	
0.071225320384744	3.764975754528428	2151794.060393224000000	27.708853808042964	-89.821783388482160	497457.889541458300000	2019-10-30T11:27:02.998	
0.090016774332793	3.747972149879763	2056377.080348556600000	28.326435660866720	-89.061794924619060	497648.215789945700000	2019-10-30T11:27:17.998	
0.109773438496650	3.729201889171712	1961742.382112933000000	28.938958458867590	-88.292323104140980	497839.696367786600000	2019-10-30T11:27:32.998	
0.130611733715407	3.708388319521935	1868035.142460088500000	29.546234993754084	-87.513092029228080	498032.119277280400000	2019-10-30T11:27:47.998	
0.152661990834057	3.685198293549318	1775428.332971452700000	30.148073049369724	-86.723825235174320	498225.271529714460000	2019-10-30T11:28:02.998	
0.176068255339470	3.659228464259501	1684129.390093956000000	30.744275282211678	-85.924246151404020	498418.939381745300000	2019-10-30T11:28:17.998	
0.200986419373458	3.629988087486942	1594388.628257290000000	31.334639109084147	-85.114078617848560	498612.908572439900000	2019-10-30T11:28:32.998	
0.227579354407789	3.596877677520607	1506509.809028760000000	31.918956603221954	-84.293047460306910	498806.964560622500000	2019-10-30T11:28:47.998	
0.256006880283360	3.559163086406282	1420863.299792516000000	32.497014400347720	-83.460879128395960	499000.892762311700000	2019-10-30T11:29:02.998	
0.286407143595137	3.515945311526697	1337902.182674530700000	33.068593616258006	-82.617302399666530	499194.478787961900000	2019-10-30T11:29:17.998	
0.318864213112392	3.466128152943049	1258181.397341488900000	33.633469777670480	-81.762049153430250	499387.508679257000000	2019-10-30T11:29:32.998	
0.353354583561430	3.408389812986919	1182379.323830410000000	34.191412768204220	-80.894855217635040	499579.769145206900000	2019-10-30T11:29:47.998	
0.389663657598771	3.341172460138149	1111319.824649433000000	34.742186791514420	-80.015461291999830	499771.047797247200000	2019-10-30T11:30:02.998	
0.427264642125774	3.262718105994669	1045990.271375227300000	35.285550353676115	-79.123613950223100	499961.133383124140000	2019-10-30T11:30:17.998	
0.465162200908093	3.171201269026684	987547.195499927900000	35.821256267254846	-78.219066723834660	500149.816019344800000	2019-10-30T11:30:32.998	
0.501730743997608	3.065032961231318	937296.355205561500000	36.349051679289580	-77.301581269659040	500336.887421809900000	2019-10-30T11:30:47.998	
0.534629462528082	2.943409104206182	896630.484926180300000	36.868678125882810	-76.370928622343210	500522.141134543700000	2019-10-30T11:31:02.998	
0.560937359411616	2.807086212432940	866911.009492561700000	37.379871615996336	-75.426890532652850	500705.372756161550000	2019-10-30T11:31:17.998	
0.577650646895333	2.659124773385067	849296.254551766000000	37.882362747217210	-74.469260891401100	500886.380163873900000	2019-10-30T11:31:32.998	
0.582513587745425	2.505045792409445	844549.047552970900000	38.375876856321334	-73.497847237867650	501064.963734793600000	2019-10-30T11:31:47.998	
0.574830704447630	2.351906318037863	852885.980370410300000	38.860134207513060	-72.512472350455070	501240.926564288600000	2019-10-30T11:32:02.998	
0.555746264522297	2.206517802737042	873931.092494437600000	39.334850221235690	-71.512975915968250	501414.074681188970000	2019-10-30T11:32:17.998	
0.527787511148792	2.073809847660810	906795.353780416100000	39.799735746428060	-70.499216272510240	501584.217259558300000	2019-10-30T11:32:32.998	
0.493998836628640	1.956200766997634	950245.831804739000000	40.254497379040120	-69.471072219284850	501751.166826869650000	2019-10-30T11:32:47.998	
0.457178004033194	1.853965870268526	1002897.667902825900000	40.698837829506200	-68.428444884936140	501914.739468344500000	2019-10-30T11:33:02.998	
0.419480515974704	1.766032281355291	1063372.990965842300000	41.132456341706380	-67.371259643973390	502074.755027227300000	2019-10-30T11:33:17.998	
0.382356773226033	1.690708524757420	1130403.099963472700000	41.555049165712724	-66.299468068968030	502231.037300812260000	2019-10-30T11:33:32.998	
0.346667529930982	1.626165778708466	1202877.426559702700000	41.966310086317000	-65.213049903887570	502383.414232001060000	2019-10-30T11:33:47.998	
0.312848693908222	1.570689862892093	1279854.874927922000000	42.365931008960660	-64.112015041847300	502531.718096210200000	2019-10-30T11:34:02.998	
0.281059269600470	1.522782750603121	1360553.677390448000000	42.753602604233166	-62.996405488201440	502675.785683418600000	2019-10-30T11:34:17.998	
0.251291953654457	1.481182730742503	1444331.630304002000000	43.129015011569365	-61.866297287726560	502815.458475184400000	2019-10-30T11:34:32.998	
0.223447825891420	1.444847354686084	1530663.867565035100000	43.491858602156310	-60.721802392447415	502950.582816438300000	2019-10-30T11:34:47.998	
0.197383511871180	1.412923091822246	1619121.829702235800000	43.841824800357124	-59.563070444639150	503081.010081909700000	2019-10-30T11:35:02.998	
0.172939416757769	1.384713168634058	1709354.936186038400000	44.178606962175024	-58.390290447710070	503206.596836933750000	2019-10-30T11:35:17.998	
0.149955748936298	1.359648371464703	1801075.313735914600000	44.501901308424735	-57.203692296185615	503327.204992606300000	2019-10-30T11:35:32.998	
0.128281000409038	1.337262315644928	1894045.391489779000000	44.811407909349920	-56.003548134752590	503442.701955021300000	2019-10-30T11:35:47.998	
0.107775925863658	1.317171223127117	1988067.968110225600000	45.106831716448590	-54.790173515803990	503552.960768467300000	2019-10-30T11:36:02.998	
0.088314926721020	1.299057687858431	2082978.316999359500000	45.387883636247764	-53.563928324571690	503657.860252484400000	2019-10-30T11:36:17.998	
0.069786002555508	1.282657759793911	2178637.930118613000000	45.654281639728280	-52.325217441563765	503757.285132581900000	2019-10-30T11:36:32.998	
0.052089962891679	1.267750705151258	2274929.560703681000000	45.905751900062704	-51.074491113094380	503851.126164533660000	2019-10-30T11:36:47.998	
0.035139303225908	1.254150889247170	2371753.287947381400000	46.142029950314330	-49.812245002664580	503939.280252108060000	2019-10-30T11:37:02.998	
0.018856974023422	1.241701328864709	2469023.383221448400000	46.362861851786970	-48.539019898593750	504021.650558113240000	2019-10-30T11:37:17.998	
