semimajor axis, a [meters]: 6871000.000000000000000
 eccentricity, e [-]: 0.000000000000000
 inclination, i [rad]:        0.832000
Perigee argument, omega [rad]:        0.200000
 Right Ascension of Ascending Node, raan [rad],        1.600000
 Initial Mean anomaly [rad]:        0.971205
Latitude	Longitude	Altitude	Station
42.871390000000000	-78.018577000000000	323.000000000000000	0 
42.700192000000000	-77.408628000000010	701.000000000000000	1 
43.204291000000000	-77.469981000000000	147.000000000000000	2 
Elevation wrt 0	Azimuth wrt 0	Range wrt 0	Latitude	Longitude	Altitude	Time	
0.008956311725286	3.820135364443972	2515900.556343632300000	25.100477107786855	-92.719982408966390	500000.000000000760000	2019-10-30T11:26:04.089	
0.024943501333203	3.808215567104667	2418327.463615574000000	25.733721953712750	-91.994592150802800	500000.000000000640000	2019-10-30T11:26:19.089	
0.041569062061997	3.795241220466903	2321147.715394811000000	26.362682024947222	-91.260789426802620	500000.000000003670000	2019-10-30T11:26:34.089	
0.058906471148456	3.781069293400127	2224439.549350856000000	26.987188890602420	-90.518304083571250	500000.000000003900000	2019-10-30T11:26:49.089	
0.077039385252463	3.765530982957972	2128293.879288073600000	27.607069499805366	-89.766864059314770	500000.000000002800000	2019-10-30T11:27:04.089	
0.096062980570699	3.748425951002551	2032817.069216839000000	28.222146043986196	-89.006195660926740	500000.000000004000000	2019-10-30T11:27:19.089	
0.116085294234438	3.729515060402159	1938134.416365102600000	28.832235822365575	-88.236023883018430	500000.000000002150000	2019-10-30T11:27:34.089	
0.137228409617057	3.708511189678602	1844394.541219728500000	29.437151111543905	-87.456072772181270	500000.000000001400000	2019-10-30T11:27:49.089	
0.159629195981487	3.685067596830874	1751774.936851804400000	30.036699040198673	-86.666065839833460	500000.000000001340000	2019-10-30T11:28:04.089	
0.183439090379477	3.658763187783743	1660488.993624852700000	30.630681470004774	-85.865726527138720	500000.000000001860000	2019-10-30T11:28:19.089	
0.208822040896360	3.629083950955053	1570794.884223146400000	31.218894884011450	-85.054778725561160	500000.000000000900000	2019-10-30T11:28:34.089	
0.235949130556989	3.595399817082658	1483006.754168925800000	31.801130283829316	-84.232947356638430	500000.000000000230000	2019-10-30T11:28:49.089	
0.264987452353687	3.556936450913839	1397508.682910627500000	32.377173097111800	-83.399959014622980	500000.000000002200000	2019-10-30T11:29:04.089	
0.296079370116272	3.512742314444082	1314771.793901735000000	32.946803096946840	-82.555542675554070	500000.000000001500000	2019-10-30T11:29:19.089	
0.329306293212125	3.461653436637551	1235374.571341545800000	33.509794334913350	-81.699430476273250	500000.000000001340000	2019-10-30T11:29:34.089	
0.364628714565168	3.402262958341884	1160025.661079809800000	34.065915089696674	-80.831358566754720	500000.000000002500000	2019-10-30T11:29:49.089	
