semimajor axis, a [meters]: 6871000.000000000000000
 eccentricity, e [-]: 0.000000000000000
 inclination, i [rad]:        1.382000
Perigee argument, omega [rad]:        0.563000
 Right Ascension of Ascending Node, raan [rad],        2.096000
 Initial Mean anomaly [rad]:        0.971205
Latitude	Longitude	Altitude	Station
0.751981147060969	-1.355756142252390	0.000000000000000	0 
0.751334572386275	-1.355399362046697	0.000000000000000	1 
0.751997535702645	-1.355562585238344	0.000000000000000	2 
Elevation wrt 0	Azimuth wrt 0	Range wrt 0	Latitude	Longitude	Altitude	Time	
0.201270149665444	0.192488163089038	1580763.470286982600000	55.801664039949394	-73.278862570760150	492863.000000004900000	2019-10-30T11:26:28.537	
0.172940683383954	0.196429592825385	1683569.927446573000000	56.697353291980360	-72.757231300414290	492863.000000010770000	2019-10-30T11:26:43.537	
0.146931313333001	0.200000361825699	1786873.519726879400000	57.590174931327525	-72.207158738118480	492863.000000003400000	2019-10-30T11:26:58.537	
0.122870618058385	0.203268022483828	1890566.223578893000000	58.479882396121350	-71.626302836036330	492863.000000005600000	2019-10-30T11:27:13.537	
0.100460564211326	0.206285015024637	1994560.653038169300000	59.366201497312616	-71.012075537454540	492863.000000005100000	2019-10-30T11:27:28.537	
0.079459677368601	0.209092671058478	2098785.117101247000000	60.248826586049110	-70.361611760859720	492863.000000004830000	2019-10-30T11:27:43.537	
0.059670520015741	0.211724008983983	2203180.012028410600000	61.127416098970286	-69.671734062950280	492863.000000008700000	2019-10-30T11:27:58.537	
0.040930280578900	0.214205726102720	2307695.152505460000000	62.001587368515565	-68.938912389140280	492863.000000005400000	2019-10-30T11:28:13.537	
0.023103629647301	0.216559644376806	2412287.772330477000000	62.870910563688710	-68.159218268382300	492863.000000004370000	2019-10-30T11:28:28.537	
0.006077244121976	0.218803776967774	2516921.008910524000000	63.734901601111280	-67.328272771724810	492863.000000010700000	2019-10-30T11:28:43.537	
