semimajor axis, a [meters]: 6871000.000000000000000
 eccentricity, e [-]: 0.000000000000000
 inclination, i [rad]:        0.832000
Perigee argument, omega [rad]:        0.200000
 Right Ascension of Ascending Node, raan [rad],        1.600000
 Initial Mean anomaly [rad]:        0.971205
Latitude	Longitude	Altitude	Station
0.751981147060969	-1.355756142252390	0.000000000000000	0 
0.751334572386275	-1.355399362046697	0.000000000000000	1 
0.751997535702645	-1.355562585238344	0.000000000000000	2 
Elevation wrt 0	Azimuth wrt 0	Range wrt 0	Latitude	Longitude	Altitude	Time	
0.171579158665595	1.388382402691063	1688760.162490104300000	44.014324789633270	-58.340338975935150	492863.000000007570000	2019-10-30T11:35:18.633	
0.148449204284404	1.363054775430391	1780599.085303718000000	44.336992868554890	-57.153161591112195	492863.000000003260000	2019-10-30T11:35:33.633	
0.126659015986557	1.340466247839089	1873702.590258428100000	44.645883879523760	-55.952450666796025	492863.000000004200000	2019-10-30T11:35:48.633	
0.106063934659399	1.320220245732147	1967869.296438387100000	44.940700225257930	-54.738523615017460	492863.000000005000000	2019-10-30T11:36:03.633	
0.086533796276776	1.301989492071091	2062931.388542803200000	45.221150359442470	-53.511742214231376	492863.000000005650000	2019-10-30T11:36:18.633	
0.067952804941373	1.285502381587531	2158748.075907219700000	45.486949909517236	-52.272513259968700	492863.000000004500000	2019-10-30T11:36:33.633	
0.050218641663966	1.270532209164581	2255200.425804493000000	45.737822827543040	-51.021288922393836	492863.000000005000000	2019-10-30T11:36:48.633	
0.033241235795139	1.256888654383861	2352187.274172294400000	45.973502560674680	-49.758566783610840	492863.000000005000000	2019-10-30T11:37:03.633	
0.016941438240673	1.244411035126299	2449621.978472249000000	46.193733231806790	-48.484889530252270	492863.000000004800000	2019-10-30T11:37:18.633	
0.001249724482703	1.232962943867370	2547429.828635248400000	46.398270820078970	-47.200844280467820	492863.000000008300000	2019-10-30T11:37:33.633	
